id,preview_url,genre,danceability
7Da5kjy5GByLHE5OPQ4tpg,https://p.scdn.co/mp3-preview/73386901352c0fe0a776370985958829fdf9b2d7?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.735
1FV374EPG5CrjdIbIMLkcv,https://p.scdn.co/mp3-preview/e5c7497688b4a5d6addaf56f66931991d7ae4942?cid=f49b8fe4af844617963433907d2571bc,country,0.713
4yRqoKU4KlQIYlVFP4MiuJ,https://p.scdn.co/mp3-preview/ac4d4556d0fc355a7aaf6a6994217ce06e47e6c0?cid=f49b8fe4af844617963433907d2571bc,metal,0.171
0LnS7aOdOdI1dNKZqdOLz4,https://p.scdn.co/mp3-preview/a67e101190a9e673e5ac1d6ee6ad47fd6c4a7d39?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.833
1UQLNJ9Ex3L6X8xu3fAtjM,https://p.scdn.co/mp3-preview/2aa397fda8bc6d4663eabb731b54b5a8f378c371?cid=f49b8fe4af844617963433907d2571bc,jazz,0.795
6nJPHXRpKYv2yqtalEjKy5,https://p.scdn.co/mp3-preview/a00d6ae17c2fbde9ea9e32de36bb487e5acc511b?cid=f49b8fe4af844617963433907d2571bc,metal,0.501
4KwDUgx7TcYyvZ6tZZR7bR,https://p.scdn.co/mp3-preview/2941221366de66e4fb1ba61346a66943b4ae2c23?cid=f49b8fe4af844617963433907d2571bc,rock,0.614
5nF92ePaTss9lGEzZhhiYb,https://p.scdn.co/mp3-preview/b7675a54319484fb4341696448f101f57d7306fb?cid=f49b8fe4af844617963433907d2571bc,reggae,0.695
6CWghtCtJOgJgP58GyFx2m,https://p.scdn.co/mp3-preview/27ed22a8f0608ecd338134fcf4ec8d0a23eeba8b?cid=f49b8fe4af844617963433907d2571bc,reggae,0.805
3oPE1YX2dgGqU7e0eJTqnG,https://p.scdn.co/mp3-preview/7d655760b9792f99f29ad61076881e8f6fc7ac7e?cid=f49b8fe4af844617963433907d2571bc,reggae,0.674
648g2wFtqqzK8rW0Y2F0T3,https://p.scdn.co/mp3-preview/7a55dd8c1aa5a3deb9be87ff78638553d1da6100?cid=f49b8fe4af844617963433907d2571bc,blues,0.555
3vkCueOmm7xQDoJ17W1Pm3,https://p.scdn.co/mp3-preview/2f90c9a6a2b6e38554d3bc3cf7512c2c70ac67b9?cid=f49b8fe4af844617963433907d2571bc,pop,0.504
7JS6aAiymUcmAqEYEnCrlX,https://p.scdn.co/mp3-preview/835910210df408d90150e074fd9ef2ce1d42f3ea?cid=f49b8fe4af844617963433907d2571bc,blues,0.452
3E0Kgz8U9vEY7kZG8rbKS1,https://p.scdn.co/mp3-preview/135f1206621ded6c033f59d5203fe7aba5c61b7f?cid=f49b8fe4af844617963433907d2571bc,disco,0.701
5ZBUC1YafitJgLt8dgZYTW,https://p.scdn.co/mp3-preview/4f55983a99eb47ed9f2a9f5c9cead0728d1b2e47?cid=f49b8fe4af844617963433907d2571bc,blues,0.714
6A6cCw7LCB5ob9LRsQwc7I,https://p.scdn.co/mp3-preview/9d7576f25ffe2e5883b7a072c976883b0da784f0?cid=f49b8fe4af844617963433907d2571bc,reggae,0.837
58PSYdY0GFg0LFb2PxYk4T,https://p.scdn.co/mp3-preview/4cfb55a2ddbd24a5538f21588a85fa5727025aa7?cid=f49b8fe4af844617963433907d2571bc,blues,0.598
23vSivmGgbH4KpIzhUNCGl,https://p.scdn.co/mp3-preview/de0aedd741861aee440bb3ab3c795019002c2308?cid=f49b8fe4af844617963433907d2571bc,metal,0.501
3D29kjUyWxsT3jUUTtARVQ,https://p.scdn.co/mp3-preview/39f5e6fb8156c488898d095ffbb7673858e9c28b?cid=f49b8fe4af844617963433907d2571bc,pop,0.695
6Z9syPcYlnUvpMgmjQydIG,https://p.scdn.co/mp3-preview/c024303d92acc234a41c7b6e41ad902c61584b77?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.358
0lP6unRRdWs0cqa6qjsSmn,https://p.scdn.co/mp3-preview/ac4d4556d0fc355a7aaf6a6994217ce06e47e6c0?cid=f49b8fe4af844617963433907d2571bc,metal,0.171
4IEoWpnV0k58TWF5hkta6D,https://p.scdn.co/mp3-preview/8e47a87baff9c0092bfdae6ac279fdbdcf022069?cid=f49b8fe4af844617963433907d2571bc,metal,0.45
21YUZQmqekadSlCCZpawCH,https://p.scdn.co/mp3-preview/aaa587058eba65e660d7e443bc50e90a26dd37db?cid=f49b8fe4af844617963433907d2571bc,jazz,0.515
3fbPAnQhNaUlIMaYtyNvk9,https://p.scdn.co/mp3-preview/e37061177fd47689b6e6ac2934d1a79ff9b11b63?cid=f49b8fe4af844617963433907d2571bc,pop,0.774
0f2wkDmAlLAo90gE5d1yPU,https://p.scdn.co/mp3-preview/7a9e9c47728d5ed5aec5e69d9b88ff3cffbd357a?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.729
3OHfY25tqY28d16oZczHc8,https://p.scdn.co/mp3-preview/49dfe4ea78c5d3c5d2923d4a34c50fc4709855cb?cid=f49b8fe4af844617963433907d2571bc,pop,0.644
0YIrZZTRyL7znhzzDktCW4,https://p.scdn.co/mp3-preview/bdfc574d7b31af0b859b427e8d57d867cbeded7d?cid=f49b8fe4af844617963433907d2571bc,rock,0.434
01hFM9dS9M6lN4rUvo4A2u,https://p.scdn.co/mp3-preview/ed4bd9f48f3fa22ede9b8b727f92cd651ecd2d3f?cid=f49b8fe4af844617963433907d2571bc,classical,0.152
0WajUW5XINeraP2w0F3F8E,https://p.scdn.co/mp3-preview/4fbd2e614c652f290f31ccf0815df8c0669478a2?cid=f49b8fe4af844617963433907d2571bc,pop,0.824
77y71bYeP0ah1IVg70YA6R,https://p.scdn.co/mp3-preview/324052080e472825260c47336f0c7e6eeb6c1e16?cid=f49b8fe4af844617963433907d2571bc,pop,0.682
341IhTrfJQujky7ovX3hlV,https://p.scdn.co/mp3-preview/0649da42e2a8f1b34e6f06aa2135ee4f5cf77b62?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.841
6reuJxDtjebwc9FB6rNpp0,https://p.scdn.co/mp3-preview/2e1e96a28d9e8cd20f2cb07772f1a9a914e50942?cid=f49b8fe4af844617963433907d2571bc,country,0.604
1VbQ1nbKIEbiR7JL7htId5,https://p.scdn.co/mp3-preview/4f7af44022708473350ec8a628ece7e28762de18?cid=f49b8fe4af844617963433907d2571bc,jazz,0.588
06XzlrlUPPfESmltqASwM6,https://p.scdn.co/mp3-preview/1c1cc8ad48a758504d32d5b7ac54f08320141c16?cid=f49b8fe4af844617963433907d2571bc,rock,0.366
4RG9Xrc5zvYEI0V1xfmqWM,https://p.scdn.co/mp3-preview/86f4c0120027432f1fe2c3c634af75e058a8595e?cid=f49b8fe4af844617963433907d2571bc,rock,0.426
5FIp4LrsffxiHLhmmpCbCx,https://p.scdn.co/mp3-preview/abdb54c8699515db64a372557502a9107792282d?cid=f49b8fe4af844617963433907d2571bc,country,0.536
6c0WeFkPm4XVmXmO6jPq1K,https://p.scdn.co/mp3-preview/d3e550a5ffb3e1d6129d4fffcc8feb12c066be30?cid=f49b8fe4af844617963433907d2571bc,jazz,0.723
31KWQUc0jo0qjZeqduEovA,https://p.scdn.co/mp3-preview/6066b499ee5c8c8bfbcf109eca613d360b86146a?cid=f49b8fe4af844617963433907d2571bc,disco,0.576
2CU9pGd7lq4fSHiFwjs842,https://p.scdn.co/mp3-preview/88d8040164c660e4c1aad025531d0f76f651b003?cid=f49b8fe4af844617963433907d2571bc,blues,0.311
5kXmiepRVuKhhz0SxyCVeL,https://p.scdn.co/mp3-preview/15ce2f78f1399f49e631a81c3bd497cb5af58048?cid=f49b8fe4af844617963433907d2571bc,country,0.566
123zFAGx0F5ScgrLrCWGDX,https://p.scdn.co/mp3-preview/8acd4089947e7be14558bfcc81334c2c7eb45048?cid=f49b8fe4af844617963433907d2571bc,classical,0.119
4Gl3dMkubYB2rEn3tOfduY,https://p.scdn.co/mp3-preview/e5e68a6d98e608d3d3c5e5136539c11c361207dd?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.741
3lfjd8A0DkB84yrvjzkbry,https://p.scdn.co/mp3-preview/4cfc260504f951370eb9053745664bdd0c77260b?cid=f49b8fe4af844617963433907d2571bc,reggae,0.787
6O4FoKdYi42CFjfd0MM04n,https://p.scdn.co/mp3-preview/8be85fbebe273fa7f7ff74ae27ecb843a35194af?cid=f49b8fe4af844617963433907d2571bc,reggae,0.637
1aiHmIlCiiHUTqS1CYzuTM,https://p.scdn.co/mp3-preview/68e78220dd2b8d02d1677fad823b30abd27a9b53?cid=f49b8fe4af844617963433907d2571bc,metal,0.424
4amQQ9Z5pHo2kpe3jUK47T,https://p.scdn.co/mp3-preview/d53949123664fb797b632078f1dcd18adc9ff5b4?cid=f49b8fe4af844617963433907d2571bc,rock,0.561
29PfxQh5YAZ0d1dT4ufRxY,https://p.scdn.co/mp3-preview/1c33c2670b35e8629cd30f6475947dc6fba9570b?cid=f49b8fe4af844617963433907d2571bc,blues,0.759
3ipiVujau0BpkJ0PmYUtWx,https://p.scdn.co/mp3-preview/47eb11af22b9e732cf3739e3b3e02c61e81d46c4?cid=f49b8fe4af844617963433907d2571bc,metal,0.548
1cSRzvNN1xMHpkgCBFAqIE,https://p.scdn.co/mp3-preview/621c3243788d03c985cc6ac195699bc88fabb5d7?cid=f49b8fe4af844617963433907d2571bc,pop,0.76
4g0fsmqHLOP8QyiyEA9m6k,https://p.scdn.co/mp3-preview/f1e7e1be8f55e1b83388cfe612ff79572f982759?cid=f49b8fe4af844617963433907d2571bc,jazz,0.308
0O7lENhqOySbsL743G7PqD,https://p.scdn.co/mp3-preview/5e9e8ecacce3e4d2b64851fd4dfe539fa28091c5?cid=f49b8fe4af844617963433907d2571bc,metal,0.589
2evFJQfQVcDEXyOiyEV6OW,https://p.scdn.co/mp3-preview/9de97802f977ee56af13d9103a6cd9bbbbf0af5a?cid=f49b8fe4af844617963433907d2571bc,country,0.703
013AWvizllIUEC2FOBzOnh,https://p.scdn.co/mp3-preview/304927122d9ce05a4ac0e2399ba4109a77f605fb?cid=f49b8fe4af844617963433907d2571bc,pop,0.555
2dyQYsU8cJLSGpVsbOy0CO,https://p.scdn.co/mp3-preview/f35b88d79d9712545a539235dc8997ca2e92ddcf?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.649
4VdVnjxPyVpCVo3kRkMZpd,https://p.scdn.co/mp3-preview/d8fb6e2671125871e7c5210ad3fcd3d4d9fab2d9?cid=f49b8fe4af844617963433907d2571bc,pop,0.768
4V0xX9zUbvyhJHfwhhImz1,https://p.scdn.co/mp3-preview/e4a1985e0518a351f57dd3056979ca19cdb99c00?cid=f49b8fe4af844617963433907d2571bc,reggae,0.712
5aEqcblO0Z6JloFJXtxyhe,https://p.scdn.co/mp3-preview/5c620922d3b2422a7143f75d5d143a48ab2910b7?cid=f49b8fe4af844617963433907d2571bc,pop,0.633
61dYvvfIRtIDFuqZypPAta,https://p.scdn.co/mp3-preview/5c5c328aa39d0a292ec2f55bc79832db3635292a?cid=f49b8fe4af844617963433907d2571bc,classical,0.257
2WyLyygONxNBVtXCRLMjFY,https://p.scdn.co/mp3-preview/0cccfe1609fce8916da36683fa537f75e37fbd7f?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.836
2Ey2SncqdHRkpVmoStBqj9,https://p.scdn.co/mp3-preview/651517686b5a4a9a8bf9aa936dc92636dc14e25b?cid=f49b8fe4af844617963433907d2571bc,pop,0.601
3blQBAryJo7rmvRGW0rcTp,https://p.scdn.co/mp3-preview/2bee6c0eae61558de4106b48c5f8038017d8eb12?cid=f49b8fe4af844617963433907d2571bc,reggae,0.921
2RjHmvBzbOHs2J3tfE7Hbn,https://p.scdn.co/mp3-preview/47a2e7a303d99bcd5830ac867ec5be87ed1ac603?cid=f49b8fe4af844617963433907d2571bc,reggae,0.734
6tZ0fPPwtOjzmdLK3wXkHj,https://p.scdn.co/mp3-preview/f726bfcf3f4c306bd595a871d44e54b69efe5e9f?cid=f49b8fe4af844617963433907d2571bc,classical,0.625
2qtr6hH2mkhpV1yIY8i2la,https://p.scdn.co/mp3-preview/095fada78873ebc0975b0b35683a064bff94f76f?cid=f49b8fe4af844617963433907d2571bc,reggae,0.707
1WkJbf3RsZCtPUvxM8AdN9,https://p.scdn.co/mp3-preview/fed4f68b3b5efd4a39892ae9d20d2a98c072d441?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.927
0rDhelUsBb84LNyfbxZe5r,https://p.scdn.co/mp3-preview/7b496794587fff9a41d68fc871b26a400b3f847e?cid=f49b8fe4af844617963433907d2571bc,disco,0.795
4VpIutGlss4dinKTrA7EOG,https://p.scdn.co/mp3-preview/e8b8b7bfcbe87c8375f01914112ba685777b44b0?cid=f49b8fe4af844617963433907d2571bc,rock,0.528
3sd4H9AxsDrQEZxGPkTK6y,https://p.scdn.co/mp3-preview/982f4f0cdde321591879cbfb81c9760e62a7b21c?cid=f49b8fe4af844617963433907d2571bc,classical,0.333
1sL6n9kMtrlAvPokQKlZGP,https://p.scdn.co/mp3-preview/c9f44ec748a4df501e8b85e7a0fa78142d670754?cid=f49b8fe4af844617963433907d2571bc,rock,0.368
1bjN2FLqJO3cU9efOFcRpS,https://p.scdn.co/mp3-preview/ed5dd999052f9e6b20b2f7207053f6ccf04cac6d?cid=f49b8fe4af844617963433907d2571bc,rock,0.416
6yaNNYWPjkWHbh1jADEyJO,https://p.scdn.co/mp3-preview/cea1d4bd7c994b04671f42517cab6bad01b0e44f?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.816
5nFCdayR5pAEVvQw7ZAIuQ,https://p.scdn.co/mp3-preview/e7b217d6f3ad7556de4c6f8e0366ec6872f373ea?cid=f49b8fe4af844617963433907d2571bc,classical,0.296
2IGMVunIBsBLtEQyoI1Mu7,https://p.scdn.co/mp3-preview/1d4dc1cd67ba78afec8cfb3e5258a9ab9b707dd8?cid=f49b8fe4af844617963433907d2571bc,pop,0.868
11cBc7p39GKbAzpN8izhbh,https://p.scdn.co/mp3-preview/e6f1cc7b31e42ece547386963fe48821f14dcc11?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.851
6fkc33TnVtVRGEgGBWRY09,https://p.scdn.co/mp3-preview/9bd093441e81825af102d717712069d2dc71dc25?cid=f49b8fe4af844617963433907d2571bc,metal,0.312
2Z9q6YsWTvlqdsmByqOSBH,https://p.scdn.co/mp3-preview/6c06a04202f69aef99d31149d5be39e119ea3aa9?cid=f49b8fe4af844617963433907d2571bc,rock,0.564
5BFsVmmI84lGKuC2BGAhew,https://p.scdn.co/mp3-preview/f71834d09666a6a206862aae183ff83004dbd0ac?cid=f49b8fe4af844617963433907d2571bc,blues,0.354
0x1TSRHlJ2hV63cPBcvrLp,https://p.scdn.co/mp3-preview/91b9c7cc551326db5e84bce769a5ec77f71c53e3?cid=f49b8fe4af844617963433907d2571bc,jazz,0.686
5sRJUBDi77h3eJlhS2O7tY,https://p.scdn.co/mp3-preview/1ef5ce265d34784bcdc61228bb41bc4056efcd19?cid=f49b8fe4af844617963433907d2571bc,classical,0.349
2iu3nu0aBkzZsCqCZJU3Eu,https://p.scdn.co/mp3-preview/a8deebab53b9db16d5bef33c9760e6193c4fcf49?cid=f49b8fe4af844617963433907d2571bc,disco,0.774
5gzEL5O1ubbtIHUhLkSMTz,https://p.scdn.co/mp3-preview/ea6ae36e894025a706d4be1c30486ce9b8c148a0?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.746
4dqEzdFAYkj1rjYLVDuTlN,https://p.scdn.co/mp3-preview/b236fc4617baade623ad04c7a0d542ccb646d146?cid=f49b8fe4af844617963433907d2571bc,country,0.595
5DQeBcULJsfMgppYOw28Ps,https://p.scdn.co/mp3-preview/d1b2c1cc099f85f361481e563f6a2bc73a2ef41c?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.735
7ts8Hpf5LF6HmvyePJgysY,https://p.scdn.co/mp3-preview/d10230d88f9557b3061dd72b16da47a3960abf84?cid=f49b8fe4af844617963433907d2571bc,blues,0.886
1nSN9rqjOt5aNHC7rfSR84,https://p.scdn.co/mp3-preview/6c947dd67edf201d79720282a80f03d5e869425a?cid=f49b8fe4af844617963433907d2571bc,disco,0.801
5Wx4OTeGLWb3mMws1VjAms,https://p.scdn.co/mp3-preview/88aabfa8501307ed1eeb45b322860dff1f6ed472?cid=f49b8fe4af844617963433907d2571bc,rock,0.361
3jlbL2OTD5YmIunYzgQTAN,https://p.scdn.co/mp3-preview/6a1aa87f10c203d249974f7dc1a64006ca5f6009?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.375
1wNRSCOeKbLJrmYAmJqx0O,https://p.scdn.co/mp3-preview/bbf115603efc8f6f3fdc62936e99535e9b8eedc5?cid=f49b8fe4af844617963433907d2571bc,reggae,0.794
4cPE441DlsfXRh57rl1PAX,https://p.scdn.co/mp3-preview/03dec1687b5af6d5c7e18bf23a82cebb80970133?cid=f49b8fe4af844617963433907d2571bc,metal,0.433
0uMn8WKu3qtQLaUyal1bsz,https://p.scdn.co/mp3-preview/7efe89db7fa0afa6cbef3c10ca326842f90958e7?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.741
6cSLSszDmQW5MeLW03UTUY,https://p.scdn.co/mp3-preview/0c72e3f80fd5ceff87b55229b1535461a104d434?cid=f49b8fe4af844617963433907d2571bc,country,0.565
7MYCBhcWtRSJ7YXTfIHlI8,https://p.scdn.co/mp3-preview/7cefaf0175845ecc2f96b33e28842c28e3110a42?cid=f49b8fe4af844617963433907d2571bc,country,0.707
202Ep1DlFXuCTSssanwLW2,https://p.scdn.co/mp3-preview/67e1c935a5a3166f1a3de8ed8b7f3b2733345c7a?cid=f49b8fe4af844617963433907d2571bc,jazz,0.324
1Hs1uUl8o2VtDp1DABFq0O,https://p.scdn.co/mp3-preview/5bbdd15509b10d1b62cf5aa43500255754e2096b?cid=f49b8fe4af844617963433907d2571bc,pop,0.813
54lWZZ8Mx6dlHeGoGrga6l,https://p.scdn.co/mp3-preview/e606f1fed8ae9e13c12fc7a628cc0113e0a21f22?cid=f49b8fe4af844617963433907d2571bc,blues,0.647
7wL9EVloIobMw22rT7Ve8x,https://p.scdn.co/mp3-preview/b81b16069558e1e75372216ffe26e8543c48b65b?cid=f49b8fe4af844617963433907d2571bc,country,0.676
5Yu7iUl3wd9o97Oy0URzBM,https://p.scdn.co/mp3-preview/cd873cf103e4fe672802a1a7dbbdcdd182388029?cid=f49b8fe4af844617963433907d2571bc,disco,0.597
7c4kiyYWkSgZK9U1YVFoID,https://p.scdn.co/mp3-preview/264a095938afed1ab8d552615da9e76a0503c894?cid=f49b8fe4af844617963433907d2571bc,pop,0.544
6RYRFuYDMyJIzmzLprp9rZ,https://p.scdn.co/mp3-preview/2bff820792d1fd0375a71c8d6fa5c8a150657fe8?cid=f49b8fe4af844617963433907d2571bc,rock,0.638
0e0FpjVh20tBrnHt3rekG0,https://p.scdn.co/mp3-preview/8c4c65745e72796fe791adee0801c17b18f0ec24?cid=f49b8fe4af844617963433907d2571bc,reggae,0.763
5UCZhWiEj8q5jid3zu8JKw,https://p.scdn.co/mp3-preview/033ca6f2a95ab47d804d4c522bce48b125f51dc4?cid=f49b8fe4af844617963433907d2571bc,metal,0.117
5yY9lUy8nbvjM1Uyo1Uqoc,https://p.scdn.co/mp3-preview/f7e8ac5cc4f6b702718ac3e2e280e270ac16facc?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.676
37RC87Ce8jeeKmnpYNExhP,https://p.scdn.co/mp3-preview/27ab06cb2991bf005315bb50097ddf1546b57fc5?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.718
7ixoZAZsAUidFZ1Z0xlyfF,https://p.scdn.co/mp3-preview/986b982df8a0c2a14071f35e42788eaa8f9eb5b1?cid=f49b8fe4af844617963433907d2571bc,country,0.293
3NZJlJemX3mzjf56MqC5ML,https://p.scdn.co/mp3-preview/8ced469a7f355ad5cc1119e9fa83d79dc134d22f?cid=f49b8fe4af844617963433907d2571bc,pop,0.672
60hlLMkJKy6pXtPMHspJao,https://p.scdn.co/mp3-preview/248cc4265e024be1108eb32ce399b62bcee05c79?cid=f49b8fe4af844617963433907d2571bc,metal,0.17
1UVRdZRAiW3GomKSg81PLE,https://p.scdn.co/mp3-preview/c1c7773a7be0c01a03ab611e5ee60f3f658aa9c5?cid=f49b8fe4af844617963433907d2571bc,disco,0.822
2gO2rwntCs0InXql4AOQTV,https://p.scdn.co/mp3-preview/08da8bb6996d6b48e7f13a4686e39c2550ef7e3a?cid=f49b8fe4af844617963433907d2571bc,metal,0.205
5yLQ9epAVnt9Tx19izzDI5,https://p.scdn.co/mp3-preview/a0dd58dc1d3cade1ec4d611982f769a6ae12984e?cid=f49b8fe4af844617963433907d2571bc,metal,0.599
2uX5f3x2cObov0iDAPln4o,https://p.scdn.co/mp3-preview/5bf1771f985c577172a78899f1d8cf9421be71aa?cid=f49b8fe4af844617963433907d2571bc,country,0.486
4RWbO2RDo6yyA12R3TNVsx,https://p.scdn.co/mp3-preview/232d970bb17a7ffacadaab384a43b5efa4f51f05?cid=f49b8fe4af844617963433907d2571bc,rock,0.576
5kxol5m6MfiJgahqyzbDRH,https://p.scdn.co/mp3-preview/5afe63b3f36ce3ce91a69828544334eb27e8e910?cid=f49b8fe4af844617963433907d2571bc,pop,0.413
5J40VCMOSuXZZAGJZeFzQJ,https://p.scdn.co/mp3-preview/ff9b1412b106c89fba98e882f29e1d0541182bb3?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.652
3l3iCfpZsxbxWJhYoiQNkD,https://p.scdn.co/mp3-preview/b4a5c65c995d9a5a1a49035536533d9867fd6f75?cid=f49b8fe4af844617963433907d2571bc,pop,0.55
54h1RKrrFJDsNOfhwmqu9o,https://p.scdn.co/mp3-preview/531b9d7fc05c730851c88386d9a3f5734eb21843?cid=f49b8fe4af844617963433907d2571bc,jazz,0.463
2yeNdErWn3QjCJqm9t517e,https://p.scdn.co/mp3-preview/5ba2bda3be28e085915e5e3cb96cb8b00b5f2faf?cid=f49b8fe4af844617963433907d2571bc,disco,0.725
32FcjEWPn4aSRqJ6loL01b,https://p.scdn.co/mp3-preview/8789e369ecc02d7851d24296714afe337dab17f6?cid=f49b8fe4af844617963433907d2571bc,country,0.682
0fABszUFNbNq9IW503Gj8v,https://p.scdn.co/mp3-preview/53d83121788d1a98041d868e1a2e44aa57e4d38c?cid=f49b8fe4af844617963433907d2571bc,pop,0.863
37kYCbuyOEbLMOIs59FWfe,https://p.scdn.co/mp3-preview/f5f40b518eeb64b86f5eea2aa39611ce465915c6?cid=f49b8fe4af844617963433907d2571bc,blues,0.617
0u1mi4pYlXkx0rxgCbtyqv,https://p.scdn.co/mp3-preview/a77a63398f67499f55964ea6e852517f87e815a1?cid=f49b8fe4af844617963433907d2571bc,country,0.555
5T7MwiVZR9HCW1TBPJR0gP,https://p.scdn.co/mp3-preview/6419c416dfaf4f1bbdd9f892309d965274210027?cid=f49b8fe4af844617963433907d2571bc,metal,0.549
41d34pNUJPcMFRW6K1PcJi,https://p.scdn.co/mp3-preview/763354b5a80e5cf94061991ecdaa92432630cbc4?cid=f49b8fe4af844617963433907d2571bc,metal,0.241
1JF6A1WXU4ihyJataKSGgF,https://p.scdn.co/mp3-preview/c9d43f650addeaf502c4eb230519b5fbc9407bcb?cid=f49b8fe4af844617963433907d2571bc,classical,0.402
4cputOB2WH8qeKRVafoopX,https://p.scdn.co/mp3-preview/c2fbff1e196955e919a6a255ff2f8c261525dd1c?cid=f49b8fe4af844617963433907d2571bc,blues,0.778
3W6ZJSPIe43qkbLibP0ub2,https://p.scdn.co/mp3-preview/853019f61c67d021e64d3df46139172371346396?cid=f49b8fe4af844617963433907d2571bc,metal,0.397
7i47lf1W2WA41wagWBD3zH,https://p.scdn.co/mp3-preview/e9854bf9d933c5de9d7324ad36f332c8c616f1f0?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.825
00eJYYLj3L2Mr2Nl1a9J02,https://p.scdn.co/mp3-preview/e508ec82ce8a3a3edd8cdae9bed3e74b6ce370a5?cid=f49b8fe4af844617963433907d2571bc,reggae,0.611
31RTFPrB7wmYBhlkM2ILXG,https://p.scdn.co/mp3-preview/353668c437c7af37eddef4abcb95a6c13e5f2e58?cid=f49b8fe4af844617963433907d2571bc,metal,0.451
2ma25BxbSTq90j64a0SP60,https://p.scdn.co/mp3-preview/f7c15a39f88401a2dbdd3ff834cfebfa7d717dfe?cid=f49b8fe4af844617963433907d2571bc,rock,0.666
6kucNn22HB0qb2ZPa1BrNl,https://p.scdn.co/mp3-preview/91ab849d9751ec0157d1e54dce38042400178e0f?cid=f49b8fe4af844617963433907d2571bc,blues,0.713
4DU1Z5PrEzZXerxoD6vJs0,https://p.scdn.co/mp3-preview/a10605fd73bae0bb8e0e6e43adb889db294f5569?cid=f49b8fe4af844617963433907d2571bc,rock,0.558
4sYUUsGf0z6S99Yk7rXWdv,https://p.scdn.co/mp3-preview/a03f517e1d008a792e10963fca579fb433d89f17?cid=f49b8fe4af844617963433907d2571bc,rock,0.591
2AogRMqARWyUP7VQ3gmSoY,https://p.scdn.co/mp3-preview/8c89c35873bbffbdbf72479e44a12ccaeaceccd3?cid=f49b8fe4af844617963433907d2571bc,country,0.628
56HURNYEgiEE4g4Dnh4Zh0,https://p.scdn.co/mp3-preview/a67e4d7f6b2d4047152799daf45b589c22fac804?cid=f49b8fe4af844617963433907d2571bc,disco,0.78
6aY8pSRwrJ9IjPAzr0dd0S,https://p.scdn.co/mp3-preview/38012a72ce6781102fc9543e5bbcab1af9a893e0?cid=f49b8fe4af844617963433907d2571bc,metal,0.235
5UsvRP2mv7QLqJ28dqQ9gw,https://p.scdn.co/mp3-preview/1e02557d208e1e9c8b217712d22e013cd31c2602?cid=f49b8fe4af844617963433907d2571bc,classical,0.142
1NbHlnoQbLMMy07BxJK5EP,https://p.scdn.co/mp3-preview/542d4057658318ce124c46eb9a7a6ca2037338d9?cid=f49b8fe4af844617963433907d2571bc,reggae,0.796
2eqLgrPkcSTgCvxEtsymiz,https://p.scdn.co/mp3-preview/c522a3565e9c3af3db7758c87447dd13080b8567?cid=f49b8fe4af844617963433907d2571bc,reggae,0.751
6y5eBHh57iYViDkK4Hn6R7,https://p.scdn.co/mp3-preview/0cecadec0f0af309146040f4d5c7fb2b729d5fd9?cid=f49b8fe4af844617963433907d2571bc,blues,0.457
22BwaoGHQOTfFhHTndm7DQ,https://p.scdn.co/mp3-preview/4190440387717e5cba374e1c10f3e8eb896fc9c5?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.669
6hO3OQ7DDZtjYnVh4EaM3B,https://p.scdn.co/mp3-preview/c4bb091a41471e38550a1a823fe1e6bfd12cae05?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.9
7F32a9GztNOSQxJJUH1qsO,https://p.scdn.co/mp3-preview/6cd0e034dbb51d4e87a3c27b43bc7698e505edbf?cid=f49b8fe4af844617963433907d2571bc,reggae,0.558
0j8vEVsQkarCTSRdzMC5Ps,https://p.scdn.co/mp3-preview/4eb82bbb7ee6f1e624e692b0bfebc64d6390abb6?cid=f49b8fe4af844617963433907d2571bc,pop,0.45
2WXMOq2PNFW7qCHEkCyDpt,https://p.scdn.co/mp3-preview/db61eec1ec32585e078894020ffa8deef97da8d5?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.643
77a5Eu7lC3tG0Sukt2O91U,https://p.scdn.co/mp3-preview/f38cbad49a02e9210cc6bd6d1dc899bf416919f1?cid=f49b8fe4af844617963433907d2571bc,country,0.659
